id_fonction; catalytic activity
FU0; None
FU1; None
FU2; None
FU3; None
FU4; None
FU5; None
FU6; None
FU7; None
FU8; S-adenosyl-L-methionine = 1-aminocyclopropane-1-carboxylate + methylthioadenosine.
FU9; None
FU10; None
FU11; ATP + 4-coumarate + CoA = AMP + diphosphate + 4-coumaroyl-CoA.
FU12; ATP + 4-coumarate + CoA = AMP + diphosphate + 4-coumaroyl-CoA.
FU13; ATP + 4-coumarate + CoA = AMP + diphosphate + 4-coumaroyl-CoA.
FU14; ATP + 4-coumarate + CoA = AMP + diphosphate + 4-coumaroyl-CoA.
FU15; None
FU16; None
FU17; None
FU18; None
FU19; None
FU20; None
FU21; ATP + 4-coumarate + CoA = AMP + diphosphate + 4-coumaroyl-CoA.
FU22; None
FU23; None
FU24; None
FU25; 6-phospho-D-gluconate + NADP(+) = D-ribulose 5-phosphate + CO(2) + NADPH.
FU26; 6-phospho-D-gluconate + NADP(+) = D-ribulose 5-phosphate + CO(2) + NADPH.
FU27; 6-phospho-D-glucono-1,5-lactone + H(2)O = 6-phospho-D-gluconate.
FU28; 6-phospho-D-glucono-1,5-lactone + H(2)O = 6-phospho-D-gluconate.
FU29; 6-phospho-D-glucono-1,5-lactone + H(2)O = 6-phospho-D-gluconate.
FU30; 6-phospho-D-glucono-1,5-lactone + H(2)O = 6-phospho-D-gluconate.
FU31; Allantoate + H(2)O = (S)-ureidoglycine + NH(3) + CO(2).
FU32; L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.
FU33; None
FU34; None
FU35; None
FU36; None
FU37; None
FU38; None
FU39; None
FU40; None
FU41; None
FU42; None
FU43; None
FU44; None
FU45; None
FU46; None
FU47; None
FU48; None
FU49; None
FU50; None
FU51; None
FU52; None
FU53; None
FU54; None
FU55; None
FU56; None
FU57; None
FU58; (+)-abscisate + NADPH + O(2) = 8'-hydroxyabscisate + NADP(+) + H(2)O.
FU59; (+)-abscisate + NADPH + O(2) = 8'-hydroxyabscisate + NADP(+) + H(2)O.
FU60; (+)-abscisate + NADPH + O(2) = 8'-hydroxyabscisate + NADP(+) + H(2)O.
FU61; None
FU62; None
FU63; None
FU64; None
FU65; None
FU66; None
FU67; ATP + H(2)O + Ca(2+)(Side 1) = ADP + phosphate + Ca(2+)(Side 2).
FU68; ATP + H(2)O + Ca(2+)(Side 1) = ADP + phosphate + Ca(2+)(Side 2).
FU69; ATP + H(2)O + Ca(2+)(Side 1) = ADP + phosphate + Ca(2+)(Side 2).
FU70; ATP + H(2)O + Ca(2+)(Side 1) = ADP + phosphate + Ca(2+)(Side 2).
